rewarded,0.null.00000,1581973398780,1581973398783,3029.5375649411912,3024.5042935206707
rewarded,0.null.00000,1581973398831,1581973398834,3029.5471870794163,3024.5139703902933
rewarded,0.null.00000,1581973398929,1581973398932,3029.5541708164064,3024.5210088557346
rewarded,0.null.00000,1581973398930,1581973398933,3029.5611272609904,3024.528020025824
rewarded,0.null.00000,1581973398978,1581973398981,3029.5667913762095,3024.533738863602
rewarded,0.null.00000,1581973399062,1581973399065,3029.5701943263257,3024.5371965333316
rewarded,0.null.00000,1581973399115,1581973399117,3029.5721706365307,3024.5392544744827
rewarded,0.null.00000,1581973399213,1581973399215,3029.5715093120975,3024.5386747766015
rewarded,0.null.00000,1581973399256,1581973399259,3029.5696907715987,3024.536910945432
rewarded,0.null.00000,1581973399473,1581973399476,3029.5620324021825,3024.5293072823997
rewarded,0.null.00000,1581973399477,1581973399480,3029.5542667994373,3024.521596383094
rewarded,0.null.00000,1581973399499,1581973399502,3029.5459095802016,3024.513293864354
rewarded,0.null.00000,1581973399570,1581973399573,3029.535642205546,3024.5030811872502
rewarded,0.null.00000,1581973399640,1581973399643,3029.523491738881,3024.490985415193
rewarded,0.null.00000,1581973399650,1581973399653,3029.5110728412747,3024.4786212092513
rewarded,0.null.00000,1581973399719,1581973399722,3029.4967979765443,3024.4644010332418
rewarded,0.null.00000,1581973399808,1581973399811,3029.480129153782,3024.447786896257
rewarded,0.null.00000,1581973399817,1581973399820,3029.4632190712027,3024.430931496513
rewarded,0.null.00000,1581973399890,1581973399893,3029.4443457906295,3024.4121128958323
rewarded,0.null.00000,1581973398760,1581973398762,3029.4558760223936,3024.4237247094115
rewarded,0.null.00000,1581973398760,1581973398762,3029.467405633736,3024.435335898179
rewarded,0.null.00000,1581973398760,1581973398762,3029.478934624706,3024.4469464621848
rewarded,0.null.00000,1581973398760,1581973398762,3029.490462995355,3024.4585564014797
rewarded,0.null.00000,1581973398760,1581973398762,3029.5019907457313,3024.4701657161145
rewarded,0.null.00000,1581973398760,1581973398762,3029.5135178758865,3024.481774406139
rewarded,0.null.00000,1581973398760,1581973398762,3029.52504438587,3024.493382471604
rewarded,0.null.00000,1581973398760,1581973398762,3029.5365702757317,3024.5049899125597
rewarded,0.null.00000,1581973398760,1581973398762,3029.548095545522,3024.5165967290563
rewarded,0.null.00000,1581973398760,1581973398762,3029.5596201952903,3024.528202921145
rewarded,0.null.00000,1581973398768,1581973398771,3029.570929044067,3024.5395664102266
rewarded,0.null.00000,1581973398780,1581973398783,3029.581914521647,3024.550606525173
rewarded,0.null.00000,1581973398831,1581973398834,3029.5915277030745,3024.5602743410277
rewarded,0.null.00000,1581973398929,1581973398932,3029.5985315080366,3024.567332777478
rewarded,0.null.00000,1581973398930,1581973398933,3029.605508041534,3024.5743639395246
rewarded,0.null.00000,1581973398978,1581973398981,3029.611193287263,3024.5801038108652
rewarded,0.null.00000,1581973399062,1581973399065,3029.6146191910584,3024.5835843373334
rewarded,0.null.00000,1581973399115,1581973399117,3029.616619604688,3024.5856662632623
rewarded,0.null.00000,1581973399213,1581973399215,3029.615984510308,3024.585112676798
rewarded,0.null.00000,1581973399256,1581973399259,3029.614193132017,3024.5833759109205
rewarded,0.null.00000,1581973399473,1581973399476,3029.606566634407,3024.575804022787
rewarded,0.null.00000,1581973399477,1581973399480,3029.598832988258,3024.5681249831778
rewarded,0.null.00000,1581973399499,1581973399502,3029.590508201138,3024.5598547996615
rewarded,0.null.00000,1581973399570,1581973399573,3029.580274797675,3024.549675996865
rewarded,0.null.00000,1581973399640,1581973399643,3029.5681598193246,3024.5376156162456
rewarded,0.null.00000,1581973399650,1581973399653,3029.555776624642,3024.525287016358
rewarded,0.null.00000,1581973399719,1581973399722,3029.541538957905,3024.51110394148
rewarded,0.null.00000,1581973399808,1581973399811,3029.524909262006,3024.4945288345048
rewarded,0.null.00000,1581973399817,1581973399820,3029.508038498772,3024.477712657259
rewarded,0.null.00000,1581973399890,1581973399893,3029.4892061187816,3024.458934860322
rewarded,1.null.00000,1581973398880,1581973398884,3029.4975267487584,3024.467283187252
rewarded,1.null.00000,1581973398880,1581973398884,3029.5058469313776,3024.475631065335
rewarded,1.null.00000,1581973398880,1581973398884,3029.514166666675,3024.4839784946075
rewarded,1.null.00000,1581973398880,1581973398884,3029.522485954687,3024.4923254751056
rewarded,1.null.00000,1581973398880,1581973398884,3029.5308047954495,3024.5006720068654
rewarded,1.null.00000,1581973398880,1581973398884,3029.5391231889985,3024.509018089923
rewarded,1.null.00000,1581973398880,1581973398884,3029.5474411353703,3024.5173637243147
rewarded,1.null.00000,1581973398880,1581973398884,3029.5557586346004,3024.525708910077
rewarded,1.null.00000,1581973398880,1581973398884,3029.5640756867256,3024.5340536472454
rewarded,1.null.00000,1581973398880,1581973398884,3029.5723922917814,3024.5423979358566
rewarded,1.null.00000,1581973398880,1581973398884,3029.580708449804,3024.5507417759463
rewarded,1.null.00000,1581973398880,1581973398884,3029.58902416083,3024.559085167551
rewarded,1.null.00000,1581973398880,1581973398884,3029.5973394248945,3024.5674281107067
rewarded,1.null.00000,1581973398880,1581973398884,3029.6056542420342,3024.57577060545
rewarded,1.null.00000,1581973399019,1581973399021,3029.610233258098,3024.5804310437334
rewarded,1.null.00000,1581973399065,1581973399068,3029.613575900904,3024.5838282320533
rewarded,1.null.00000,1581973399160,1581973399163,3029.614365561357,3024.584672435089
rewarded,1.null.00000,1581973399195,1581973399199,3029.614214698383,3024.5845492408816
rewarded,1.null.00000,1581973399288,1581973399291,3029.6115649183234,3024.5819539982645
rewarded,1.null.00000,1581973399308,1581973399312,3029.6083778918323,3024.5787946368437
rewarded,1.null.00000,1581973399343,1581973399346,3029.604250631424,3024.574721908738
rewarded,1.null.00000,1581973399352,1581973399355,3029.5998817808195,3024.5704075875065
rewarded,1.null.00000,1581973399396,1581973399399,3029.594331004845,3024.5649113379745
rewarded,1.null.00000,1581973399417,1581973399420,3029.5882163295,3024.558851186143
rewarded,1.null.00000,1581973399588,1581973399591,3029.5775079254295,3024.548197302655
rewarded,1.null.00000,1581973399660,1581973399663,3029.5648658087835,3024.5356097036624
rewarded,1.null.00000,1581973399689,1581973399692,3029.551445304114,3024.5222437137177
rewarded,1.null.00000,1581973399702,1581973399705,3029.537676292823,3024.5085292142226
rewarded,1.null.00000,1581973399717,1581973399720,3029.5235050771057,3024.494412507372
rewarded,1.null.00000,1581973399773,1581973399775,3029.5078303382047,3024.478819136633
rewarded,1.null.00000,1581973399810,1581973399813,3029.49116256582,3024.462205866537
rewarded,1.null.00000,1581973399859,1581973399862,3029.4731795106063,3024.4442773106834
rewarded,1.null.00000,1581973399870,1581973399873,3029.454901960794,3024.4260542573043
rewarded,1.null.00000,1581973399932,1581973399935,3029.4349601138933,3024.406166903909
rewarded,1.null.00000,1581973399996,1581973399999,3029.4133003867737,3024.3845616673675
rewarded,1.null.00000,1581973399996,1581973399999,3029.3916418231233,3024.3629575913687
rewarded,1.null.00000,1581973399996,1581973399999,3029.369984422849,3024.341354675819
rewarded,1.null.00000,1581973399996,1581973399999,3029.348328185856,3024.319752920624
rewarded,1.null.00000,1581973399996,1581973399999,3029.3266731120516,3024.2981523256913
rewarded,1.null.00000,1581973399996,1581973399999,3029.3050192013416,3024.2765528909267
rewarded,1.null.00000,1581973399996,1581973399999,3029.2833664536324,3024.2549546162372
rewarded,1.null.00000,1581973399996,1581973399999,3029.26171486883,3024.233357501529
rewarded,1.null.00000,1581973399996,1581973399999,3029.240064446841,3024.211761546709
rewarded,1.null.00000,1581973399996,1581973399999,3029.218415187572,3024.1901667516836
rewarded,1.null.00000,1581973399996,1581973399999,3029.196767090929,3024.1685731163593
rewarded,1.null.00000,1581973399996,1581973399999,3029.175120156818,3024.1469806406426
rewarded,1.null.00000,1581973399996,1581973399999,3029.1534743851457,3024.12538932444
rewarded,1.null.00000,1581973399996,1581973399999,3029.131829775819,3024.1037991676585
rewarded,1.null.00000,1581973399996,1581973399999,3029.110186328743,3024.0822101702042
rewarded,1.null.00000,1581973399996,1581973399999,3029.0885440438256,3024.0606223319846
rewarded,1.null.00000,1581973399996,1581973399999,3029.066902920972,3024.0390356529056
rewarded,1.null.00000,1581973399996,1581973399999,3029.0452629600895,3024.0174501328743
rewarded,1.null.00000,1581973399996,1581973399999,3029.0236241610837,3023.995865771797
rewarded,1.null.00000,1581973399996,1581973399999,3029.001986523862,3023.9742825695803
rewarded,1.null.00000,1581973399996,1581973399999,3028.9803500483295,3023.952700526131
rewarded,1.null.00000,1581973399996,1581973399999,3028.9587147343937,3023.931119641356
rewarded,1.null.00000,1581973399996,1581973399999,3028.937080581961,3023.9095399151615
rewarded,1.null.00000,1581973399996,1581973399999,3028.915447590937,3023.887961347455
rewarded,1.null.00000,1581973399996,1581973399999,3028.8938157612297,3023.8663839381425
rewarded,1.null.00000,1581973399996,1581973399999,3028.872185092744,3023.844807687131
rewarded,1.null.00000,1581973399996,1581973399999,3028.8505555853876,3023.823232594327
rewarded,1.null.00000,1581973399996,1581973399999,3028.828927239066,3023.8016586596377
rewarded,1.null.00000,1581973399996,1581973399999,3028.807300053687,3023.7800858829696
rewarded,1.null.00000,1581973399996,1581973399999,3028.785674029156,3023.7585142642292
rewarded,1.null.00000,1581973399996,1581973399999,3028.7640491653797,3023.736943803324
rewarded,1.null.00000,1581973399996,1581973399999,3028.7424254622647,3023.7153745001597
rewarded,1.null.00000,1581973399996,1581973399999,3028.720802919718,3023.693806354644
rewarded,1.null.00000,1581973399996,1581973399999,3028.699181537646,3023.6722393666832
rewarded,2.null.00000,1581973398249,1581973398252,3028.724440508785,3023.697552729014
rewarded,2.null.00000,1581973398249,1581973398252,3028.7496981243557,3023.722864732859
rewarded,2.null.00000,1581973398249,1581973398252,3028.7749543844684,3023.748175378326
rewarded,2.null.00000,1581973398393,1581973398396,3028.7963454882174,3023.7696208645107
rewarded,2.null.00000,1581973398411,1581973398416,3028.817252481899,3023.7905285752468
rewarded,2.null.00000,1581973398487,1581973398489,3028.836119234804,3023.8094765367027
rewarded,2.null.00000,1581973398560,1581973398562,3028.8530264005253,3023.8264649066177
rewarded,2.null.00000,1581973398642,1581973398645,3028.8677326751367,3023.8412255519934
rewarded,2.null.00000,1581973398725,1581973398728,3028.8802114074256,3023.853758652129
rewarded,2.null.00000,1581973398730,1581973398733,3028.8925553320023,3023.866156941635
rewarded,2.null.00000,1581973398758,1581973398762,3028.904147440723,3023.8777765854556
rewarded,2.null.00000,1581973398774,1581973398777,3028.91530970841,3023.888993212958
rewarded,2.null.00000,1581973398792,1581973398795,3028.925988518708,3023.8997263801557
rewarded,2.null.00000,1581973398998,1581973399001,3028.9311408567933,3023.904933072224
rewarded,2.null.00000,1581973398999,1581973399002,3028.936266094431,3023.9101126609294
rewarded,2.null.00000,1581973399070,1581973399073,3028.9394866017647,3023.9133875164143
rewarded,2.null.00000,1581973399094,1581973399097,3028.942063194045,3023.916018453931
rewarded,2.null.00000,1581973399128,1581973399130,3028.943727704326,3023.917764128408
rewarded,2.null.00000,1581973399170,1581973399172,3028.9442656367446,3023.9183832206695
rewarded,2.null.00000,1581973399255,1581973399258,3028.9425238031486,3023.9166957221255
rewarded,2.null.00000,1581973399336,1581973399339,3028.938609665837,3023.9128359169513
rewarded,2.null.00000,1581973399418,1581973399422,3028.932496580588,3023.9067503419274
rewarded,2.null.00000,1581973399433,1581973399436,3028.925981549034,3023.9002896374022
rewarded,2.null.00000,1581973399580,1581973399583,3028.9155246855744,3023.889887098057
rewarded,2.null.00000,1581973399628,1581973399630,3028.903781174588,3023.8782247251124
rewarded,2.null.00000,1581973399668,1581973399671,3028.8909656485584,3023.8654635166513
rewarded,2.null.00000,1581973399739,1581973399741,3028.876246916239,3023.8508259143905
rewarded,2.null.00000,1581973399781,1581973399783,3028.8604027565593,3023.8350628804187
rewarded,2.null.00000,1581973399850,1581973399853,3028.8427360969695,3023.8174505282204
rewarded,2.null.00000,1581973399898,1581973399901,3028.8237833489843,3023.798552084715
rewarded,2.null.00000,1581973399985,1581973399988,3028.802498927509,3023.777321964807
rewarded,2.null.00000,1581973398966,1581973398969,3028.808536879652,3023.7834142156057
rewarded,2.null.00000,1581973398966,1581973398969,3028.8145745080265,3023.789506139725
rewarded,2.null.00000,1581973398966,1581973398969,3028.820611812659,3023.7955977371903
rewarded,2.null.00000,1581973398966,1581973398969,3028.8266487935757,3023.8016890080285
rewarded,2.null.00000,1581973398966,1581973398969,3028.8326854508023,3023.8077799522657
rewarded,2.null.00000,1581973398966,1581973398969,3028.8387217843647,3023.8138705699284
rewarded,2.null.00000,1581973398966,1581973398969,3028.8447577942893,3023.8199608610425
rewarded,2.null.00000,1581973398966,1581973398969,3028.850793480602,3023.8260508256344
rewarded,2.null.00000,1581973398966,1581973398969,3028.8568288433285,3023.8321404637304
rewarded,2.null.00000,1581973398966,1581973398969,3028.8628638824953,3023.838229775357
rewarded,2.null.00000,1581973398966,1581973398969,3028.8688985981285,3023.84431876054
rewarded,2.null.00000,1581973398966,1581973398969,3028.8749329902535,3023.850407419306
rewarded,2.null.00000,1581973398966,1581973398969,3028.8809670588967,3023.856495751681
rewarded,2.null.00000,1581973398998,1581973399001,3028.8861431251776,3023.861726078785
rewarded,2.null.00000,1581973398999,1581973399002,3028.8912921122555,3023.8669293237776
rewarded,2.null.00000,1581973399070,1581973399073,3028.8945379502675,3023.870229416795
rewarded,2.null.00000,1581973399094,1581973399097,3028.8971404068393,3023.872886125465
rewarded,2.null.00000,1581973399128,1581973399130,3028.898831537771,3023.8746583051798
rewarded,2.null.00000,1581973399170,1581973399172,3028.8993970253355,3023.8753048371827
rewarded,2.null.00000,1581973399255,1581973399258,3028.897684639307,3023.8736466930936
rewarded,2.null.00000,1581973399336,1581973399339,3028.893801752563,3023.8698180453807
rewarded,2.null.00000,1581973399418,1581973399422,3028.887721742869,3023.863765475092
rewarded,2.null.00000,1581973399433,1581973399436,3028.881240118985,3023.8573380851435
rewarded,2.null.00000,1581973399580,1581973399583,3028.8708199357015,3023.84697213289
rewarded,2.null.00000,1581973399628,1581973399630,3028.8591141716565,3023.8353473915345
rewarded,2.null.00000,1581973399668,1581973399671,3028.8463372809706,3023.8226247253488
rewarded,2.null.00000,1581973399739,1581973399741,3028.8316587627037,3023.808027221806
rewarded,2.null.00000,1581973399781,1581973399783,3028.815855749662,3023.7923052191477
rewarded,2.null.00000,1581973399850,1581973399853,3028.798204956474,3023.774708640307
rewarded,2.null.00000,1581973399898,1581973399901,3028.7792691421632,3023.755827037439
rewarded,2.null.00000,1581973399985,1581973399988,3028.758003589905,3023.734615693719
rewarded,0.null.00000,1581973399357,1581973399360,3028.7554114873656,3023.732077796814
rewarded,0.null.00000,1581973399357,1581973399360,3028.752819523705,3023.7295400358826
rewarded,0.null.00000,1581973399357,1581973399360,3028.750227698912,3023.7270024109152
rewarded,0.null.00000,1581973399357,1581973399360,3028.7476360129754,3023.7244649219006
rewarded,0.null.00000,1581973399357,1581973399360,3028.7450444658843,3023.7219275688276
rewarded,0.null.00000,1581973399357,1581973399360,3028.742453057627,3023.7193903516854
rewarded,0.null.00000,1581973399357,1581973399360,3028.7398617881927,3023.716853270463
rewarded,0.null.00000,1581973399357,1581973399360,3028.73727065757,3023.71431632515
rewarded,0.null.00000,1581973399357,1581973399360,3028.7346796657484,3023.7117795157346
rewarded,0.null.00000,1581973399357,1581973399360,3028.7320888127165,3023.7092428422065
rewarded,0.null.00000,1581973399357,1581973399360,3028.729498098463,3023.7067063045547
rewarded,0.null.00000,1581973399357,1581973399360,3028.7269075229765,3023.704169902768
rewarded,0.null.00000,1581973399357,1581973399360,3028.7243170862457,3023.701633636836
rewarded,0.null.00000,1581973399357,1581973399360,3028.72172678826,3023.6990975067474
rewarded,0.null.00000,1581973399357,1581973399360,3028.719136629008,3023.6965615124914
rewarded,0.null.00000,1581973399357,1581973399360,3028.7165466084784,3023.694025654057
rewarded,0.null.00000,1581973399357,1581973399360,3028.713956726661,3023.6914899314334
rewarded,0.null.00000,1581973399357,1581973399360,3028.711366983543,3023.6889543446096
rewarded,0.null.00000,1581973399357,1581973399360,3028.7087773791145,3023.686418893575
rewarded,0.null.00000,1581973399473,1581973399476,3028.703081907527,3023.6807775724815
rewarded,0.null.00000,1581973399477,1581973399480,3028.6972796401524,3023.6750294527005
rewarded,0.null.00000,1581973399499,1581973399502,3028.6908886449546,3023.668692602197
rewarded,0.null.00000,1581973399570,1581973399573,3028.6825970548975,3023.660455153935
rewarded,0.null.00000,1581973399640,1581973399643,3028.672431795679,3023.650344033613
rewarded,0.null.00000,1581973399650,1581973399653,3028.6619993574755,3023.639965731406
rewarded,0.null.00000,1581973399719,1581973399722,3028.6497202366722,3023.6277407437015
rewarded,0.null.00000,1581973399808,1581973399811,3028.6350591636883,3023.6131338009177
rewarded,0.null.00000,1581973399817,1581973399820,3028.6201579440617,3023.5982867085927
rewarded,0.null.00000,1581973399890,1581973399893,3028.6033301210095,3023.5815130099445
rewarded,1.null.00000,1581973398264,1581973398267,3028.6300291779435,3023.6082661883847
rewarded,1.null.00000,1581973398264,1581973398267,3028.656726805515,3023.6350179345654
rewarded,1.null.00000,1581973398295,1581973398298,3028.6825932171746,3023.660938461937
rewarded,1.null.00000,1581973398365,1581973398368,3028.7065845824527,3023.6849839400293
rewarded,1.null.00000,1581973398371,1581973398374,3028.7304140681576,3023.708867535652
rewarded,1.null.00000,1581973398402,1581973398407,3028.7534125582256,3023.731866602417
rewarded,1.null.00000,1581973398408,1581973398411,3028.7762492305333,3023.7547573802826
rewarded,1.null.00000,1581973398476,1581973398479,3028.7972647468264,3023.775826999237
rewarded,1.null.00000,1581973398564,1581973398567,3028.815923993053,3023.7945403452295
rewarded,1.null.00000,1581973398639,1581973398642,3028.832575068255,3023.811245517302
rewarded,1.null.00000,1581973398718,1581973398721,3028.8471110873343,3023.8258356303554
rewarded,1.null.00000,1581973398724,1581973398726,3028.861485763231,3023.8402911581966
rewarded,1.null.00000,1581973399019,1581973399021,3028.867965425899,3023.8468516684816
rewarded,1.null.00000,1581973399065,1581973399068,3028.8732138078785,3023.852154134319
rewarded,1.null.00000,1581973399160,1581973399163,3028.8759198308962,3023.8549142382994
rewarded,1.null.00000,1581973399195,1581973399199,3028.877689179076,3023.8567109065475
rewarded,1.null.00000,1581973399288,1581973399291,3028.8769700050952,3023.856045808458
rewarded,1.null.00000,1581973399308,1581973399312,3028.8757157382247,3023.8548188580166
rewarded,1.null.00000,1581973399343,1581973399346,3028.873525083623,3023.852682274234
rewarded,1.null.00000,1581973399352,1581973399355,3028.8710937500114,3023.8503050085483
rewarded,1.null.00000,1581973399396,1581973399399,3028.867485351966,3023.8467506755355
rewarded,1.null.00000,1581973399417,1581973399420,3028.863315319183,3023.842634704893
rewarded,1.null.00000,1581973399588,1581973399591,3028.8545707482926,3023.83394419325
rewarded,1.null.00000,1581973399660,1581973399663,3028.8439004815523,3023.823327982865
rewarded,1.null.00000,1581973399689,1581973399692,3028.832454990514,3023.8119365452903
rewarded,1.null.00000,1581973399702,1581973399705,3028.8206623508754,3023.8001979562223
rewarded,1.null.00000,1581973399717,1581973399720,3028.808469090239,3023.788058743266
rewarded,1.null.00000,1581973399773,1581973399775,3028.794778514884,3023.7744489621095
rewarded,1.null.00000,1581973399810,1581973399813,3028.7800989701864,3023.759823458593
rewarded,1.null.00000,1581973399859,1581973399862,3028.7641095597396,3023.743888086436
rewarded,1.null.00000,1581973399870,1581973399873,3028.7478267847227,3023.727659346818
rewarded,1.null.00000,1581973399932,1581973399935,3028.729886594641,3023.709773189245
rewarded,1.null.00000,1581973399473,1581973399476,3028.72422370217,3023.7041643263924
rewarded,1.null.00000,1581973399473,1581973399476,3028.7185611126083,3023.6985557635594
rewarded,1.null.00000,1581973399473,1581973399476,3028.7128988259324,3023.6929475007214
rewarded,1.null.00000,1581973399473,1581973399476,3028.707236842117,3023.687339537855
rewarded,1.null.00000,1581973399473,1581973399476,3028.701575161138,3023.681731874936
rewarded,1.null.00000,1581973399473,1581973399476,3028.6959137829713,3023.6761245119396
rewarded,1.null.00000,1581973399473,1581973399476,3028.6902527075927,3023.6705174488425
rewarded,1.null.00000,1581973399473,1581973399476,3028.684591934978,3023.6649106856203
rewarded,1.null.00000,1581973399473,1581973399476,3028.6789314651023,3023.659304222249
rewarded,1.null.00000,1581973399473,1581973399476,3028.673271297942,3023.653698058705
rewarded,1.null.00000,1581973399473,1581973399476,3028.6676114334723,3023.6480921949637
rewarded,1.null.00000,1581973399473,1581973399476,3028.6619518716693,3023.6424866310012
rewarded,1.null.00000,1581973399473,1581973399476,3028.6562926125084,3023.6368813667937
rewarded,1.null.00000,1581973399473,1581973399476,3028.650633655966,3023.631276402317
rewarded,1.null.00000,1581973399473,1581973399476,3028.644975002017,3023.6256717375463
rewarded,1.null.00000,1581973399473,1581973399476,3028.6393166506377,3023.620067372459
rewarded,1.null.00000,1581973399473,1581973399476,3028.6336586018033,3023.61446330703
rewarded,1.null.00000,1581973399473,1581973399476,3028.6280008554895,3023.6088595412352
rewarded,1.null.00000,1581973399473,1581973399476,3028.622343411673,3023.6032560750514
rewarded,1.null.00000,1581973399473,1581973399476,3028.6166862703285,3023.597652908454
rewarded,1.null.00000,1581973399473,1581973399476,3028.611029431432,3023.592050041419
rewarded,1.null.00000,1581973399473,1581973399476,3028.6053728949596,3023.586447473923
rewarded,1.null.00000,1581973399588,1581973399591,3028.596642698683,3023.577771243737
rewarded,1.null.00000,1581973399660,1581973399663,3028.5859884529145,3023.5671709611743
rewarded,1.null.00000,1581973399689,1581973399692,3028.5745596450547,3023.5557961136356
rewarded,1.null.00000,1581973399702,1581973399705,3028.562783984616,3023.5440744106336
rewarded,1.null.00000,1581973399717,1581973399720,3028.550608044913,3023.5319524254833
rewarded,1.null.00000,1581973399773,1581973399775,3028.536936070142,3023.5183611289144
rewarded,1.null.00000,1581973399810,1581973399813,3028.5222759708267,3023.50375497767
rewarded,1.null.00000,1581973399859,1581973399862,3028.506307124924,3023.4878400769544
rewarded,1.null.00000,1581973399870,1581973399873,3028.4900451642325,3023.471632058566
rewarded,1.null.00000,1581973399932,1581973399935,3028.4721272047145,3023.4537680384683
rewarded,1.null.00000,1581973399492,1581973399494,3028.46599502954,3023.447716522794
rewarded,1.null.00000,1581973399492,1581973399494,3028.4598631820963,3023.44166533054
rewarded,1.null.00000,1581973399492,1581973399494,3028.4537316623573,3023.435614461681
rewarded,1.null.00000,1581973399492,1581973399494,3028.4476004702974,3023.4295639161896
rewarded,1.null.00000,1581973399492,1581973399494,3028.44146960589,3023.423513694041
rewarded,1.null.00000,1581973399492,1581973399494,3028.435339069108,3023.417463795209
rewarded,1.null.00000,1581973399492,1581973399494,3028.4292088599254,3023.411414219667
rewarded,1.null.00000,1581973399492,1581973399494,3028.4230789783164,3023.40536496739
rewarded,1.null.00000,1581973399492,1581973399494,3028.4169494242547,3023.399316038352
rewarded,1.null.00000,1581973399492,1581973399494,3028.4108201977137,3023.393267432527
rewarded,1.null.00000,1581973399492,1581973399494,3028.404691298668,3023.3872191498886
rewarded,1.null.00000,1581973399492,1581973399494,3028.39856272709,3023.3811711904114
rewarded,1.null.00000,1581973399492,1581973399494,3028.3924344829543,3023.3751235540694
rewarded,1.null.00000,1581973399492,1581973399494,3028.386306566235,3023.3690762408364
rewarded,1.null.00000,1581973399492,1581973399494,3028.380178976905,3023.363029250687
rewarded,1.null.00000,1581973399492,1581973399494,3028.3740517149386,3023.3569825835953
rewarded,1.null.00000,1581973399492,1581973399494,3028.3679247803093,3023.3509362395353
rewarded,1.null.00000,1581973399492,1581973399494,3028.361798172991,3023.3448902184805
rewarded,1.null.00000,1581973399492,1581973399494,3028.3556718929576,3023.338844520406
rewarded,1.null.00000,1581973399492,1581973399494,3028.349545940183,3023.332799145285
rewarded,1.null.00000,1581973399492,1581973399494,3028.3434203146403,3023.3267540930924
rewarded,1.null.00000,1581973399492,1581973399494,3028.337295016304,3023.320709363802
rewarded,1.null.00000,1581973399588,1581973399591,3028.3286061480235,3023.3120743530026
rewarded,1.null.00000,1581973399660,1581973399663,3028.3179948723546,3023.301516931938
rewarded,1.null.00000,1581973399689,1581973399692,3028.3066096942302,3023.290185605541
rewarded,1.null.00000,1581973399702,1581973399705,3028.294877957604,3023.2785077177664
rewarded,1.null.00000,1581973399717,1581973399720,3028.282746281423,3023.2664298875607
rewarded,1.null.00000,1581973399773,1581973399775,3028.2691198461985,3023.2528839991314
rewarded,1.null.00000,1581973399810,1581973399813,3028.2545061283463,3023.2383241207904
rewarded,1.null.00000,1581973399859,1581973399862,3028.238584779718,3023.222456608798
rewarded,1.null.00000,1581973399870,1581973399873,3028.222370564216,3023.206296227056
rewarded,1.null.00000,1581973399932,1581973399935,3028.2045017622677,3023.188481255994
rewarded,2.null.00000,1581973398326,1581973398329,3028.229514324632,3023.2135476463695
rewarded,2.null.00000,1581973398326,1581973398329,3028.254525551355,3023.238612698229
rewarded,2.null.00000,1581973398326,1581973398329,3028.279535442543,3023.26367641168
rewarded,2.null.00000,1581973398393,1581973398396,3028.3027552328185,3023.2869500213446
rewarded,2.null.00000,1581973398411,1581973398416,3028.3254932322516,3023.3096884427337
rewarded,2.null.00000,1581973398487,1581973398489,3028.3462010785533,3023.3304768006697
rewarded,2.null.00000,1581973398560,1581973398562,3028.3649590218756,3023.3493152513274
rewarded,2.null.00000,1581973398642,1581973398645,3028.3815269621045,3023.365936999452
rewarded,2.null.00000,1581973398725,1581973398728,3028.3958783801936,3023.380342222564
rewarded,2.null.00000,1581973398730,1581973398733,3028.410095563516,3023.394613208037
rewarded,2.null.00000,1581973398758,1581973398762,3028.4235645837343,3023.4081093345294
rewarded,2.null.00000,1581973398774,1581973398777,3028.436605808254,3023.421204356168
rewarded,2.null.00000,1581973398792,1581973398795,3028.449165888174,3023.4338182303345
rewarded,2.null.00000,1581973398998,1581973399001,3028.4562269791395,3023.440933112675
rewarded,2.null.00000,1581973398999,1581973399002,3028.463261003028,3023.448020925067
rewarded,2.null.00000,1581973399070,1581973399073,3028.46839970109,3023.4532134087617
rewarded,2.null.00000,1581973399094,1581973399097,3028.4728975953576,3023.4577650857905
rewarded,2.null.00000,1581973399128,1581973399130,3028.476487856964,3023.461435815305
rewarded,2.null.00000,1581973399170,1581973399172,3028.4789570601383,3023.463985482092
rewarded,2.null.00000,1581973399255,1581973399258,3028.4791577711476,3023.4642399658273
rewarded,2.null.00000,1581973399336,1581973399339,3028.4771969151243,3023.4623328796592
rewarded,2.null.00000,1581973399418,1581973399422,3028.4730479799446,3023.4582110262972
rewarded,2.null.00000,1581973399433,1581973399436,3028.468498999345,3023.453715810526
rewarded,2.null.00000,1581973399580,1581973399583,3028.460027751106,3023.4452983242463
rewarded,2.null.00000,1581973399628,1581973399630,3028.4502761693957,3023.4356271846586
rewarded,2.null.00000,1581973399668,1581973399671,3028.4394578152637,3023.424862586036
rewarded,2.null.00000,1581973399739,1581973399741,3028.4267456442394,3023.412230849261
rewarded,2.null.00000,1581973399781,1581973399783,3028.4129135539074,3023.398479188886
rewarded,2.null.00000,1581973399850,1581973399853,3028.3972412689213,3023.382860649381
rewarded,2.null.00000,1581973399898,1581973399901,3028.3802892054973,3023.3659623285703
rewarded,2.null.00000,1581973399985,1581973399988,3028.3610169943827,3023.3467438572015
rewarded,2.null.00000,1581973398874,1581973398877,3028.3713851243315,3023.357165724028
rewarded,2.null.00000,1581973398874,1581973398877,3028.3817527010924,3023.3675870348
rewarded,2.null.00000,1581973398874,1581973398877,3028.392119724709,3023.378007789561
rewarded,2.null.00000,1581973398874,1581973398877,3028.402486195226,3023.3884279883555
rewarded,2.null.00000,1581973398874,1581973398877,3028.412852112688,3023.398847631228
